Station,quantum
Madurai AP,81.1
Viraganoor,101.5
Madurai South,70
Tallakulam,14.2
Chittampatti,28.2
Mettupatti,19
Vadipatti,11
Sholavandhan,30
Madurai ISRO,101.5
Tirumangalam,74.6
Madurai City,64
Madurai North,18.3
Peraiyur,0
Usilampatti,0
Elumalai,0
Kuppanampatti,0
Madurai,0
